title	author	ave_rating	no_rating	link
Real Vampires Know Size Matters (Glory St. Clair, #10)	Gerry Bartlett	4.23	696	https://www.goodreads.com/book/show/17562692-real-vampires-know-size-matters
A Warlord's Lady	Nicola E. Sheridan	3.44	34	https://www.goodreads.com/book/show/18520799-a-warlord-s-lady
Wild Hyacinthe	Nola Sarina	3.60	81	https://www.goodreads.com/book/show/18144392-wild-hyacinthe
Gray Hawk of Terrapin	Moss Whelan	4.32	40	https://www.goodreads.com/book/show/36219542-gray-hawk-of-terrapin
Never Deal with Dragons (Never Deal with Dragons, #1)	Lorenda Christensen	3.53	736	https://www.goodreads.com/book/show/17798617-never-deal-with-dragons
Soul Thief (Dark Souls, #0.5)	Anne Hope	3.56	18	https://www.goodreads.com/book/show/18017469-soul-thief
Thirteen Nights (Divine Temptation, #1)	Sabrina Garie	4.23	13	https://www.goodreads.com/book/show/18996479-thirteen-nights
Magic Strikes (Kate Daniels, #3)	Ilona Andrews	4.41	79,230	https://www.goodreads.com/book/show/4345498-magic-strikes
She Walks in Darkness	Evangeline Walton	3.32	98	https://www.goodreads.com/book/show/17464918-she-walks-in-darkness
Rogue's Possession (Covenant of Thorns, #2)	Jeffe Kennedy	3.98	296	https://www.goodreads.com/book/show/18428749-rogue-s-possession
Magic Bites (Kate Daniels, #1)	Ilona Andrews	4.03	118,977	https://www.goodreads.com/book/show/38619.Magic_Bites
Happy Hour in Hell (Bobby Dollar #2)	Tad Williams	3.65	4,062	https://www.goodreads.com/book/show/13519596-happy-hour-in-hell
Rusted Veins (Sabina Kane, #5.5)	Jaye Wells	3.92	706	https://www.goodreads.com/book/show/18392595-rusted-veins
Who Needs Enemies	Keri Arthur	4.01	1,103	https://www.goodreads.com/book/show/18400607-who-needs-enemies
Betrayed (Betrayed, #1)	Melissa Jupp	3.37	71	https://www.goodreads.com/book/show/18362992-betrayed
Darkwalker (Nicolas Lenoir, #1)	E.L. Tettensor	3.66	389	https://www.goodreads.com/book/show/17707769-darkwalker
Skies of Gold (The Ether Chronicles, #5)	Zoe Archer	3.73	291	https://www.goodreads.com/book/show/15851925-skies-of-gold
Passion's Sacred Dance (Harshad Wars, #1)	Juli D. Revezzo	3.70	33	https://www.goodreads.com/book/show/18276991-passion-s-sacred-dance
Undying Embrace (The Enclave, #2)	Jessica Lee	4.16	103	https://www.goodreads.com/book/show/18593710-undying-embrace
Draken (The Draglen Brothers #1)	Solease M. Barner	3.61	793	https://www.goodreads.com/book/show/18372547-draken
An Archangel's Promise (Sons of the Seven, #1)	Jess Buffett	4.60	15	https://www.goodreads.com/book/show/18336749-an-archangel-s-promise
Blackwood: Lily (Blackwood Wolves, #1)	R.L. Kirk	3.69	71	https://www.goodreads.com/book/show/17878789-blackwood
A Time of Dying (Araneae Nation, #3)	Hailey Edwards	3.87	479	https://www.goodreads.com/book/show/17592490-a-time-of-dying
Box Office Poison (Linnet Ellery, #2)	Phillipa Bornikova	3.79	729	https://www.goodreads.com/book/show/16059327-box-office-poison
Age Of Extinction (300 Years Of Sin, #2)	Cristina M. Sburlea	4.35	26	https://www.goodreads.com/book/show/19350113-age-of-extinction
Lions, Tigers, and Sexy Bears Oh My!	Candace Havens	3.68	320	https://www.goodreads.com/book/show/18111101-lions-tigers-and-sexy-bears-oh-my
Fire in the Darkness (Darkness, #2)	Stacey Marie Brown	4.24	7,176	https://www.goodreads.com/book/show/17911250-fire-in-the-darkness
Shadow's Curse (Imnada Brotherhood, #2)	Alexa Egan	3.51	90	https://www.goodreads.com/book/show/17191535-shadow-s-curse
The Entity Who Came for Christmas (Entity, #2.5)	Cat Devon	3.80	108	https://www.goodreads.com/book/show/18111043-the-entity-who-came-for-christmas
Seduce the Flame	Ella Drake	4.00	4	https://www.goodreads.com/book/show/19572033-seduce-the-flame
Immortal Ever After (Argeneau, #18)	Lynsay Sands	4.26	10,132	https://www.goodreads.com/book/show/15722934-immortal-ever-after
Kiss of Temptation (Deadly Angels, #3)	Sandra Hill	4.13	1,066	https://www.goodreads.com/book/show/15746149-kiss-of-temptation
The Last of the Monsters (Monsters in Hollywood #6)	Lila Dubois	3.68	31	https://www.goodreads.com/book/show/18129807-the-last-of-the-monsters
A Study in Ashes (The Baskerville Affair, #3)	Emma Jane Holloway	4.01	1,097	https://www.goodreads.com/book/show/17264589-a-study-in-ashes
A Clockwork Heart (The Chronicle of Light and Shadow, #2)	Liesel Schwarz	3.42	588	https://www.goodreads.com/book/show/16169846-a-clockwork-heart
Surrendering to the Alpha (Ashwood Falls, #4)	Lia Davis	4.05	516	https://www.goodreads.com/book/show/17969425-surrendering-to-the-alpha
Heavy Metal (Goddesses Rising, #2)	Natalie J. Damschroder	3.74	96	https://www.goodreads.com/book/show/15817080-heavy-metal
A Study in Darkness (The Baskerville Affair, #2)	Emma Jane Holloway	3.91	1,399	https://www.goodreads.com/book/show/17264584-a-study-in-darkness
The Tempting Touch Of Fire (Elemental Awakening, #1)	Nicola Claire	4.08	463	https://www.goodreads.com/book/show/18048294-the-tempting-touch-of-fire
Demon Chained (The Shadowfae Chronicles, #5)	Erica Hayes	3.28	50	https://www.goodreads.com/book/show/18310455-demon-chained
Royal Airs (Elemental Blessings, #2)	Sharon Shinn	3.85	3,552	https://www.goodreads.com/book/show/13578466-royal-airs
Heavy Metal Heart (Demon Rock, #1)	Nico Rosso	2.95	98	https://www.goodreads.com/book/show/18247420-heavy-metal-heart
Naughty Karma (Karmic Consultants, #7)	Vivi Andrews	3.83	84	https://www.goodreads.com/book/show/18114751-naughty-karma
Elementary: All-New Tales of the Elemental Masters (Elemental Masters, #8.5)	Mercedes Lackey	3.73	1,077	https://www.goodreads.com/book/show/17859577-elementary
Corroded (The St. Croix Chronicles, #3)	Karina Cooper	3.92	280	https://www.goodreads.com/book/show/17727206-corroded
Celebromancy (Ree Reyes, #2)	Michael R. Underwood	3.81	719	https://www.goodreads.com/book/show/16595339-celebromancy
Tempting Fate (Fate of the Gods, #1.5)	Amalia Dillin	4.21	39	https://www.goodreads.com/book/show/17914606-tempting-fate
To the Fifth Power (Powers, #1)	Shirin Dubbin	3.10	41	https://www.goodreads.com/book/show/18159752-to-the-fifth-power
Edge of Darkness (Night Prowler, #4)	J.T. Geissinger	4.22	1,542	https://www.goodreads.com/book/show/18164527-edge-of-darkness
Vampire Escape (Turning Vampire, #3)	Phoebe Matthews	4.00	7	https://www.goodreads.com/book/show/18179571-vampire-escape
Cobweb Bride (Cobweb Bride Trilogy, #1)	Vera Nazarian	3.62	2,269	https://www.goodreads.com/book/show/17727308-cobweb-bride
Fractured Legacy (Fractured Legacy, #1)	S.J. Callahan	3.68	435	https://www.goodreads.com/book/show/18198485-fractured-legacy
Wicked Wind (Solsti Prophecy, #1)	Sharon Kay	3.79	773	https://www.goodreads.com/book/show/18006603-wicked-wind
Blood of an Ancient (Beri O'Dell, #2)	Rinda Elliott	3.99	116	https://www.goodreads.com/book/show/15734485-blood-of-an-ancient
Wicked Misery (Miss Misery, #1)	Tracey Martin	3.66	180	https://www.goodreads.com/book/show/18101288-wicked-misery
Vampire Games (Files of the Otherworlder Enforcement Agency, #4)	Tiffany Allee	3.71	83	https://www.goodreads.com/book/show/17910470-vampire-games
Kindred and Wings (Shifted World, #2)	Philippa Ballantine	3.65	43	https://www.goodreads.com/book/show/16110415-kindred-and-wings
The Volatile Amazon (Alliance of the Amazons, #4)	Sandy James	4.14	50	https://www.goodreads.com/book/show/17623945-the-volatile-amazon
Soul Chase (Dark Souls, #3)	Anne Hope	4.38	13	https://www.goodreads.com/book/show/18202473-soul-chase
Waking Up Dead (End of Days Love, #1)	Emma Shortt	3.68	200	https://www.goodreads.com/book/show/17343422-waking-up-dead
Fire on the Water: A Companion to Mary Shelley's Frankenstein	P.J. Parker	4.43	14	https://www.goodreads.com/book/show/18279293-fire-on-the-water
Dead Chaos (Dead Chaos #1)	April Brookshire	3.77	179	https://www.goodreads.com/book/show/18051477-dead-chaos
Wilder Mage (The Magic Withheld, #1)	C.D. Coffelt	3.62	230	https://www.goodreads.com/book/show/18242646-wilder-mage
Beautiful Illusion	Jacquie Underdown	3.65	72	https://www.goodreads.com/book/show/18367340-beautiful-illusion
Ruby Hill	Sarah Ballance	3.38	85	https://www.goodreads.com/book/show/18403300-ruby-hill
Liam (The Awakening, #2)	Abby Niles	3.76	129	https://www.goodreads.com/book/show/18334142-liam
Loving You (Remembrance, #2)	Cynthia P. O'Neill	4.35	20	https://www.goodreads.com/book/show/18584551-loving-you
Snow White and the Vampire (The Cursed Princes, #2)	Marina Myles	3.51	110	https://www.goodreads.com/book/show/18625258-snow-white-and-the-vampire
Escape in Venice	Jens Kuhn	3.25	4	https://www.goodreads.com/book/show/18761146-escape-in-venice
States of Change	Andrew James Pritchard	3.50	2	https://www.goodreads.com/book/show/19077192-states-of-change
Elemental Inferno	A.J. Locke	3.82	22	https://www.goodreads.com/book/show/18597230-elemental-inferno
Full Dark	Ty Lawrence	3.62	13	https://www.goodreads.com/book/show/18485290-full-dark
Sanguis City (Sanguis City, #1)	Morgan Jane Mitchell	3.93	147	https://www.goodreads.com/book/show/18684997-sanguis-city
Eluwilussit (The Witchy Wolf and the Wendigo, #2)	Rose Anderson	4.00	7	https://www.goodreads.com/book/show/17661458-eluwilussit
A Touch of Darkness (Key, #1)	Tina Moss	3.61	72	https://www.goodreads.com/book/show/18392580-a-touch-of-darkness
The Noir Dera: Beacon of Sound	R.M. Garry	4.08	12	https://www.goodreads.com/book/show/22760930-the-noir-dera
A Portal in Time	Claire Fullerton	3.73	26	https://www.goodreads.com/book/show/18849120-a-portal-in-time
Good as Dead (Skin Witch, #1)	A.J. Navarre	4.58	12	https://www.goodreads.com/book/show/18688854-good-as-dead
Prodigal Son (Truth Seers, #1)	Debra Mullins	3.86	126	https://www.goodreads.com/book/show/17332297-prodigal-son
Club Nexus (Ivy Granger, #2.5)	E.J. Stevens	3.81	318	https://www.goodreads.com/book/show/17190685-club-nexus
Pop Travel (Pop Travel #1)	Tara Tyler	4.05	77	https://www.goodreads.com/book/show/18194781-pop-travel
Operation Saving Daniel (Melville Sisters, #1)	Nina Croft	3.71	197	https://www.goodreads.com/book/show/18633550-operation-saving-daniel
Chance (Sacrifice #2)	A.C. Heller	3.80	40	https://www.goodreads.com/book/show/18660228-chance
Arielle Immortal Passion (Immortal Rapture, #3)	Lilian Roberts	4.55	174	https://www.goodreads.com/book/show/22529375-arielle-immortal-passion
Your Bloods Eve	Linda Jawish	4.59	17	https://www.goodreads.com/book/show/36166472-your-bloods-eve
The Misfortune Cookie (Esther Diamond, #6)	Laura Resnick	3.85	595	https://www.goodreads.com/book/show/17707538-the-misfortune-cookie
Demon's Veil (Veil Prophecy, #1)	Brandice Snowden	3.40	15	https://www.goodreads.com/book/show/18135221-demon-s-veil
The Demon's Desire (Hearts of the Fallen, #2)	Kendra Leigh Castle	4.05	177	https://www.goodreads.com/book/show/18224073-the-demon-s-desire
Ghosts of Kingston Cottage	Libby Bishop	3.87	53	https://www.goodreads.com/book/show/18632163-ghosts-of-kingston-cottage
My Soul to Steal (Soul Screamers, #4)	Rachel Vincent	4.12	16,311	https://www.goodreads.com/book/show/8487363-my-soul-to-steal
Forgiven (Plain Fear #3)	Leanna Ellis	4.02	52	https://www.goodreads.com/book/show/15942651-forgiven
Redemption (Soul, #1)	C.J. Barry	3.60	165	https://www.goodreads.com/book/show/17824861-redemption
Ghosts of the Falls	Sarah Purdy Gilman	3.95	66	https://www.goodreads.com/book/show/18632165-ghosts-of-the-falls
Undead Chaos (The Shifter Chronicles, #1)	Joshua Roots	3.72	274	https://www.goodreads.com/book/show/18515960-undead-chaos
My Soul to Keep (Soul Screamers, #3)	Rachel Vincent	4.08	19,286	https://www.goodreads.com/book/show/7476122-my-soul-to-keep
Shadow Kin (The Half-Light City, #1)	M.J. Scott	3.53	2,927	https://www.goodreads.com/book/show/9690444-shadow-kin
Kiss of Revenge (Kiss Trilogy, #3)	Debbie Viguié	4.12	178	https://www.goodreads.com/book/show/17333866-kiss-of-revenge
Sing for the Dead (London Undead, #2)	P.J. Schnyder	4.33	120	https://www.goodreads.com/book/show/18428177-sing-for-the-dead
Battle Scars (Blood of the Pride, #4)	Sheryl Nantus	3.82	38	https://www.goodreads.com/book/show/18043474-battle-scars
Lover Enraptured (Thieves of Aurion, #2)	Jodi Redford	3.88	42	https://www.goodreads.com/book/show/17818823-lover-enraptured
True (New Species, #11)	Laurann Dohner	4.27	12,288	https://www.goodreads.com/book/show/17987085-true
Kiss of Life (Kiss Trilogy, #2.5)	Debbie Viguié	4.07	59	https://www.goodreads.com/book/show/17557578-kiss-of-life
Freedom in the Smokies (Durham Wolves, #3)	Becca Jameson	3.98	332	https://www.goodreads.com/book/show/18444433-freedom-in-the-smokies
The Howling Heart	April Bostic	3.73	245	https://www.goodreads.com/book/show/18191033-the-howling-heart
Legend of the Highland Dragon (Highland Dragon, #1)	Isabel Cooper	3.60	1,063	https://www.goodreads.com/book/show/17225973-legend-of-the-highland-dragon
The Sacred Circle	Rachel James	4.00	5	https://www.goodreads.com/book/show/18815243-the-sacred-circle
Devilishly Wicked (Devilishly, #3)	Kathy Love	3.57	81	https://www.goodreads.com/book/show/15810170-devilishly-wicked
Realm Walker (Realm Walker, #1)	Kathleen Collins	3.78	1,256	https://www.goodreads.com/book/show/18245421-realm-walker
Dream Eyes (Dark Legacy, #2)	Jayne Ann Krentz	3.99	6,078	https://www.goodreads.com/book/show/15765663-dream-eyes
Fountain Of Secrets (Relic Seekers, #2)	Anita Clenney	4.07	1,546	https://www.goodreads.com/book/show/17568048-fountain-of-secrets
The Mystery Woman (Ladies of Lantern Street, #2)	Amanda Quick	3.90	6,106	https://www.goodreads.com/book/show/16158504-the-mystery-woman
The Heart of a Hero (Spellbound Falls, #4)	Janet Chapman	4.30	1,661	https://www.goodreads.com/book/show/15808401-the-heart-of-a-hero
Roses in Moonlight (MacLeod, #9; de Piaget/MacLeod, #19)	Lynn Kurland	4.14	1,094	https://www.goodreads.com/book/show/15985376-roses-in-moonlight
Protector of the Flame (Kindred Chronicles, #2)	Isis Rushdan	3.71	21	https://www.goodreads.com/book/show/18293474-protector-of-the-flame
Black Widow Demon (Demon Outlaws, #2)	Paula Altenburg	3.83	72	https://www.goodreads.com/book/show/17378070-black-widow-demon
Dragon Rising (The Hidden, #0.6)	Jaime Rush	3.64	116	https://www.goodreads.com/book/show/18054057-dragon-rising
Freak Show (Alexa O'Brien, Huntress, #7)	Trina M. Lee	4.40	777	https://www.goodreads.com/book/show/17853900-freak-show
Lost Eden (The Soulkeepers, #5)	G.P. Ching	4.34	1,499	https://www.goodreads.com/book/show/18324346-lost-eden
Ashes	Sarah Purdy Gilman	3.74	212	https://www.goodreads.com/book/show/19079571-ashes
Whisper to a Scream (Alexa O'Brien, Huntress, #6.5)	Trina M. Lee	4.40	346	https://www.goodreads.com/book/show/17853920-whisper-to-a-scream
Red Hot Dragon (Dragon Heat, #2)	Lolita Lopez	3.66	573	https://www.goodreads.com/book/show/17557576-red-hot-dragon
Britton (The Awakening, #3)	Abby Niles	3.92	181	https://www.goodreads.com/book/show/18593367-britton
Haunted Wolves (Green Pines, #2)	Moira Rogers	3.91	126	https://www.goodreads.com/book/show/17155972-haunted-wolves
Everlasting Enchantment (Relics of Merlin, #4)	Kathryne Kennedy	3.60	212	https://www.goodreads.com/book/show/17344007-everlasting-enchantment
Death Bringer (Soul Justice, #2)	Kate Pearce	3.75	138	https://www.goodreads.com/book/show/18272254-death-bringer
Gossamer Wing (Steam and Seduction, #1)	Delphine Dryden	3.50	353	https://www.goodreads.com/book/show/17347638-gossamer-wing
Skinwalker's Woman	Fran Lee	3.53	51	https://www.goodreads.com/book/show/18687893-skinwalker-s-woman
Ice Red (Once Upon a Red World, #1)	Jael Wye	4.00	42	https://www.goodreads.com/book/show/18272271-ice-red
No Love for the Wicked (Damned, #2)	Megan Powell	4.01	363	https://www.goodreads.com/book/show/17944648-no-love-for-the-wicked
Pride of the Lion (Hades' Carnival, #3)	N.J. Walters	3.97	243	https://www.goodreads.com/book/show/17783549-pride-of-the-lion
Howl of the Wolf (Hades' Carnival, #4)	N.J. Walters	4.03	231	https://www.goodreads.com/book/show/17927708-howl-of-the-wolf
Fire in the Smokies (Durham Wolves, #2)	Becca Jameson	3.99	426	https://www.goodreads.com/book/show/18017466-fire-in-the-smokies
Taking the Stage (Soulgirl, #2)	Heather Long	4.00	33	https://www.goodreads.com/book/show/17818826-taking-the-stage
By the Tail (Cougar Falls, #7)	Marie Harte	4.03	518	https://www.goodreads.com/book/show/18068781-by-the-tail
Steal the Day (Thieves, #2)	Lexi Blake	4.30	1,692	https://www.goodreads.com/book/show/18136779-steal-the-day
Bad Kitty (Southern Shifters, #4)	Eliza Gayle	4.02	731	https://www.goodreads.com/book/show/18302867-bad-kitty
The Mysterious Case of Mr. Strangeway (The St. Croix Chronicles, #0.5)	Karina Cooper	3.52	203	https://www.goodreads.com/book/show/17727203-the-mysterious-case-of-mr-strangeway
Unleash the Curse (Imnada Brotherhood, #1.5)	Alexa Egan	3.48	21	https://www.goodreads.com/book/show/16130207-unleash-the-curse
